,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
164,164,164,2022-05-03 13:16:24+00:00,JecelC,I'm quite confused with the list of names endorsed by Iglesia ni Cristo versus what they teach in church. There seems to be a disconnect? I trust that the followers of #INC will have their moral indepence based on the teachings of God.🙏 #PHElections2022 #Halalan2022,I'm quite confused with the list of names endorsed by Iglesia ni Cristo versus what they teach in church. There seems to be a disconnect? I trust that the followers of #INC will have their moral indepence based on the teachings of God.🙏 #PHElections2022 #Halalan2022,0.111,0.054,0.835,0.4033,Positive
165,165,165,2022-05-03 13:10:00+00:00,PEPalerts,"Iglesia Ni Cristo, opisyal nang inendorso ang kandidatura nina Ferdinand Marcos Jr. at Sara Duterte https://t.co/zlVTJc2rHx #PHElections2022","Iglesia Ni Cristo, official endorsed the candidacy of Ferdinand Marcos Jr.AT Sara Duterte https://t.co/zlvtjc2rhx #Phelections2",0.125,0.0,0.875,0.25,Positive
166,166,166,2022-05-03 13:00:01+00:00,reportrdotworld,Skip the long lines next week. #PHElections2022 #OurTurn2022 https://t.co/EjNYMavGgF,Skip the long lines next week. #PHElections2022 #OurTurn2022 https://t.co/EjNYMavGgF,0.0,0.0,1.0,0.0,Neutral
167,167,167,2022-05-03 12:58:37+00:00,PEPalerts,Makati Congressman Monsour del Rosario weighs in on Reporma switching from Lacson to Robredo #PHElections2022 https://t.co/ASlHEcJL3P,Makati congressman monsour del Rosario Weighs in Reform switching from Lacson to Robredo #Phelections2022 https://t.co/aslhecjl3p,0.0,0.0,1.0,0.0,Neutral
168,168,168,2022-05-03 12:00:00+00:00,reportrdotworld,Check before May 9. #PHElections2022 #OurTurn2022 https://t.co/jZpOUvo193,Check before May 9. #PHElections2022 #OurTurn2022 https://t.co/jZpOUvo193,0.0,0.0,1.0,0.0,Neutral
169,169,169,2022-05-03 11:48:22+00:00,reportrdotworld,"The final pink rally before May 9. #PHElections2022 #OurTurn2022

https://t.co/vV5nyeAMIt","The final pink rally before May 9. #PHElections2022 #OurTurn2022

https://t.co/vV5nyeAMIt",0.0,0.0,1.0,0.0,Neutral
170,170,170,2022-05-03 11:25:25+00:00,reportrdotworld,"JUST IN: Iglesia ni Cristo formally endorsed Bongbong Marcos and Davao City Mayor Sara Duterte-Carpio for president and vice president. #PHElections2022 #OurTurn2022 

Story soon on https://t.co/SRM7Bkb6aj. https://t.co/pBZEMTHWv7","JUST IN: Iglesia ni Cristo Formally Endorsed Bongbong Marcos and Davao City Mayor Sara Duterte-Carpio for President and Vice President.#Phelections222 #Ourturn2

Story Soon on https://t.co/srm7b6aj.https://t.co/PBzethwV7",0.077,0.0,0.923,0.25,Positive
171,171,171,2022-05-03 11:05:56+00:00,PEPalerts,"PEP Election Watch: Mula sa pagiging political underdog, VP Leni Robredo pinanghawakan ang ""power of volunteerism"" sa kanyang laban sa #PHElections2022. https://t.co/OmiGAlgF2K","PEP Election WATCH: From being a political underdog, VP Leni Robredo held the ""Power of Volunteerism"" in his fight against #Phelections2022.https://t.co/omigalGF2K",0.0,0.12,0.88,-0.3818,Negative
172,172,172,2022-05-03 10:32:01+00:00,PEPalerts,"Kapatid ni Alfred Vargas, hindi iaatras ang kandidatura sa kabila ng death threat https://t.co/efuthiH9ge #PHElections2022","Alfred Vargas's brother, not withdrawing the candidacy despite the death threat https://t.co/EfuthiH9GE #Phelections2022",0.35,0.0,0.65,0.7115,Positive
173,173,173,2022-05-03 10:00:01+00:00,reportrdotworld,Three priests explain why they are speaking out against liars and thieves during #PHElections2022. #OurTurn2022 https://t.co/WPNx8uccWc,Three priests explain why they are speaking out against liars and thieves during #PHElections2022. #OurTurn2022 https://t.co/WPNx8uccWc,0.0,0.324,0.676,-0.7717,Negative
174,174,174,2022-05-03 09:30:09+00:00,PEPalerts,"Pokwang confirms DJ Durano apologized after calling her ""feeling sikat, nagfi-feeling Ai-Ai"" #PHElections2022 https://t.co/Un5oFfuFqH","Pokwang confirms DJ Durano apologized after calling her ""feeling sikat, nagfi-feeling Ai-Ai"" #PHElections2022 https://t.co/Un5oFfuFqH",0.241,0.0,0.759,0.4215,Positive
175,175,175,2022-05-03 08:30:00+00:00,reportrdotworld,"Don't shade two presidents. #PHElections2022 #OurTurn2022

More election stories here: https://t.co/Uv426qvc5k https://t.co/p8xyleaJds","Don't shade two presidents. #PHElections2022 #OurTurn2022

More election stories here: https://t.co/Uv426qvc5k https://t.co/p8xyleaJds",0.0,0.0,1.0,0.0,Neutral
176,176,176,2022-05-03 08:00:00+00:00,reportrdotworld,"Triggered?  It's what the Bible has said for centuries, these priests said. #PHElections2022 #OurTurn2022

Read more: https://t.co/h53pGUJOGd https://t.co/Ukp5vvnUXL","Triggered?  It's what the Bible has said for centuries, these priests said. #PHElections2022 #OurTurn2022

Read more: https://t.co/h53pGUJOGd https://t.co/Ukp5vvnUXL",0.0,0.0,1.0,0.0,Neutral
177,177,177,2022-05-03 07:00:00+00:00,reportrdotworld,From Vice to Vice. #PHElections2022 #OurTurn2022 https://t.co/aiWz5UtclS,From Vice to Vice. #PHElections2022 #OurTurn2022 https://t.co/aiWz5UtclS,0.0,0.0,1.0,0.0,Neutral
178,178,178,2022-05-03 06:07:27+00:00,PEPalerts,"PEP Election Watch: Mula sa pagiging kargador, paano naging world champion boxer at senator si presidential aspirant Manny Pacquiao? #PHElections2022 https://t.co/QqCQwAt65l #PHElections2022","PEP Election Watch: From being a freighter, how has Presidential Aspirant Manny Pacquiao been a world champion boxer and senator?#Phelections2022 https://t.co/QQCQWat65L #Phelections2022",0.17,0.0,0.83,0.5994,Positive
179,179,179,2022-05-03 05:30:11+00:00,PEPalerts,PEP Election Watch: Isko Moreno: From basurero in Tondo to Manila mayor #PHElections2022 https://t.co/ybE7YqXNOu,Pep Election Watch: Isco Moreno: From Basur's In Tond to Manil Mayor #Fellowship 22 Hotps: //T.K/ Jew.,0.0,0.0,1.0,0.0,Neutral
180,180,180,2022-05-03 05:06:11+00:00,PEPalerts,PEP Election Watch: Presidential aspirant Bongbong Marcos: Unfazed by controversies #PHElections2022 https://t.co/Fx0rIpPDnD,PEP Election Watch: Presidential aspirant Bongbong Marcos: Unfazed by controversies #PHElections2022 https://t.co/Fx0rIpPDnD,0.0,0.0,1.0,0.0,Neutral
181,181,181,2022-05-03 05:00:00+00:00,reportrdotworld,Filipinos will cast their votes for #PHElections2022 in six days. https://t.co/LOTG84KSJC,Filipinos will cast their votes for #PHElections2022 in six days. https://t.co/LOTG84KSJC,0.0,0.0,1.0,0.0,Neutral
182,182,182,2022-05-03 03:56:39+00:00,AttyInPractice,#VoteWisely #PHElections2022,#VoteWisely #PHElections2022,0.0,0.0,1.0,0.0,Neutral
183,183,183,2022-05-03 03:39:26+00:00,reportrdotworld,Pulse Asia explains the results of its latest pre-election survey #PHElections2022 #OurTurn2022 https://t.co/x8munaghSw,Pulse Asia explains the results of its latest pre-election survey #PHElections2022 #OurTurn2022 https://t.co/x8munaghSw,0.0,0.0,1.0,0.0,Neutral
184,184,184,2022-05-03 03:05:33+00:00,PEPalerts,PEP Election Watch: Senator Ping Lacson holds track record as a former law enforcer who rose up the ladder with his reputation as an action man with no-take policy. #PHElections2022 https://t.co/5MAAjN151y,PEP Election Watch: Senator Ping Lacson holds track record as a former law enforcer who rose up the ladder with his reputation as an action man with no-take policy. #PHElections2022 https://t.co/5MAAjN151y,0.0,0.0,1.0,0.0,Neutral
185,185,185,2022-05-03 02:54:14+00:00,IAmPhantomNoah,"After seeing that recent Presidential Election survey, I have my dounts. 

You want a better country? Stop supporting those well known douches. Don't make the same mistakes and we don't wanna suffer another 6 years of pain 🙅🤦

More Credentials &gt; Being Famous 

#PHElections2022 https://t.co/XZooSQDgzH","After seeing that recent Presidential Election survey, I have my dounts. 

You want a better country? Stop supporting those well known douches. Don't make the same mistakes and we don't wanna suffer another 6 years of pain 🙅🤦

More Credentials &gt; Being Famous 

#PHElections2022 https://t.co/XZooSQDgzH",0.223,0.148,0.629,0.4678,Positive
186,186,186,2022-05-03 02:47:41+00:00,PEPalerts,PEP Election Watch: Kilala mo na ba ang iboboto mong presidente? Alamin ang background ni Ka Leody de Guzman dito #PHElections2022  https://t.co/49sSHyhGsd,PEP Election Watch: Do you know your president?Find out the background of Ka Leody De Guzman here #Phelections2022 https://t.co/49SSHYHGSD,0.0,0.0,1.0,0.0,Neutral
187,187,187,2022-05-03 02:14:15+00:00,1awrenz,"@milkteaism #PHElections2022 is near, hopefully they vote the right people or else this shithole is going to get worse🙄 https://t.co/cgwFkseN1H","@milkteaism #PHElections2022 is near, hopefully they vote the right people or else this shithole is going to get worse🙄 https://t.co/cgwFkseN1H",0.124,0.0,0.876,0.4019,Positive
188,188,188,2022-05-03 02:04:53+00:00,y0ru_skrnii,"Since elections are almost near I just wanna say I am praying the best for the future of our nation please vote wisely,know your history and do your research  this nation deserves good leaders🇵🇭💗
#Halalan2022 
#PHElections2022","Since elections are almost near I just wanna say I am praying the best for the future of our nation please vote wisely,know your history and do your research  this nation deserves good leaders🇵🇭💗
#Halalan2022 
#PHElections2022",0.284,0.0,0.716,0.8979,Positive
189,189,189,2022-05-03 02:00:01+00:00,reportrdotworld,It’s our turn to decide the fate of our nation. #PHElections2022 #OurTurn2022 https://t.co/QvFIEvIyVz,It’s our turn to decide the fate of our nation. #PHElections2022 #OurTurn2022 https://t.co/QvFIEvIyVz,0.0,0.0,1.0,0.0,Neutral
190,190,190,2022-05-03 01:00:00+00:00,Fm2Manila,"At the voting precinct, stay vigilant and follow the protocols against #COVID19. Mask up and cast your votes responsibly! #VoteFreelyAndFairly #PHElections2022 https://t.co/9NV258tZuf","At the voting precinct, stay vigilant and follow the protocols against #COVID19. Mask up and cast your votes responsibly! #VoteFreelyAndFairly #PHElections2022 https://t.co/9NV258tZuf",0.087,0.0,0.913,0.2481,Positive
191,191,191,2022-05-03 00:42:18+00:00,moneylifebloodX,"Kung gusto mo si BBM, okay lang. Kung gusto mo si Leni, okay lang. Kung gusto mo ako, okay lang din. :) #PHElections2022","If you like BBM, that's okay.If you like Leni, that's okay.If you like me, it's okay.:) #phelections2022",0.349,0.0,0.651,0.7579,Positive
192,192,192,2022-05-03 00:32:06+00:00,jcflipina,"7 days... #PHElections2022
https://t.co/UrV8QwxoPJ","7 days... #PHElections2022
https://t.co/UrV8QwxoPJ",0.0,0.0,1.0,0.0,Neutral
193,193,193,2022-05-03 00:16:31+00:00,WyattReyes7,who are you gonna vote in #PHEleksyon2022 #PHElections2022 (reply who),who are you gonna vote in #PHEleksyon2022 #PHElections2022 (reply who),0.0,0.0,1.0,0.0,Neutral
194,194,194,2022-05-02 12:34:49+00:00,eah_antonio,"🔍 Brief profiles of national election candidates may be explored here: 
https://t.co/75LKqdDJ2P

#HIJAlalan2022 #climateaction #LeaveNoOneBehind #forpeopleforplanet #NLE2022 #nationalelections2022 #phelections2022 #bumotoka #votepilipinas #pilipinas2022 #VotePH","🔍 Brief profiles of national election candidates may be explored here: 
https://t.co/75LKqdDJ2P

#HIJAlalan2022 #climateaction #LeaveNoOneBehind #forpeopleforplanet #NLE2022 #nationalelections2022 #phelections2022 #bumotoka #votepilipinas #pilipinas2022 #VotePH",0.0,0.0,1.0,0.0,Neutral
195,195,195,2022-05-02 12:20:00+00:00,reportrdotworld,Mayor Vico Sotto won't be forced to reveal his presidential candidate. #PHElections2022 #OurTurn2022 https://t.co/4COb6bnBqZ https://t.co/MBt2RnxfeE,Mayor Vico Sotto won't be forced to reveal his presidential candidate. #PHElections2022 #OurTurn2022 https://t.co/4COb6bnBqZ https://t.co/MBt2RnxfeE,0.15,0.0,0.85,0.357,Positive
196,196,196,2022-05-02 11:34:17+00:00,KPLKatipSHS,"Ilang araw na lang, eleksyon na! 😳

Isang paalala: 🚫 do not wear your political color on election day 🚫

With the possibility of electoral fraud occurring, let this be a reminder to us all to practice secrecy on May 9, 2022.

#Halalan2022 
#PHElections2022
#PHVote 
#WeDecide https://t.co/wkCxdDBnMb","Ilang araw na lang, eleksyon na! 😳

Isang paalala: 🚫 do not wear your political color on election day 🚫

With the possibility of electoral fraud occurring, let this be a reminder to us all to practice secrecy on May 9, 2022.

#Halalan2022 
#PHElections2022
#PHVote 
#WeDecide https://t.co/wkCxdDBnMb",0.0,0.089,0.911,-0.6239,Negative
197,197,197,2022-05-02 08:30:00+00:00,reportrdotworld,"Does your bet meet the qualifications? #PHElections2022 #OurTurn2022

First-time voter? Here's your guide: https://t.co/pb07HxlAG7 https://t.co/sgAYegdO9x","Does your bet meet the qualifications? #PHElections2022 #OurTurn2022

First-time voter? Here's your guide: https://t.co/pb07HxlAG7 https://t.co/sgAYegdO9x",0.0,0.0,1.0,0.0,Neutral
198,198,198,2022-05-02 07:47:32+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte-Carpio said Monday she's not the best pick for the position but has a ""strong heart"" to deliver the work needed of a public servant. #PHElections2022 #OurTurn2022
https://t.co/abi7KbMnTV","Vice presidential candidate Sara Duterte-Carpio said Monday she's not the best pick for the position but has a ""strong heart"" to deliver the work needed of a public servant. #PHElections2022 #OurTurn2022
https://t.co/abi7KbMnTV",0.128,0.063,0.808,0.505,Positive
199,199,199,2022-05-02 06:30:00+00:00,reportrdotworld,"Pasig Mayor Vico Sotto, who is seeking reelection, maintained he would ""stand on his conviction"" despite pressure to speak out and name his presidential candidate. #PHElections2022 #OurTurn2022
https://t.co/2ymZforpbJ","Pasig Mayor Vico Sotto, who is seeking reelection, maintained he would ""stand on his conviction"" despite pressure to speak out and name his presidential candidate. #PHElections2022 #OurTurn2022
https://t.co/2ymZforpbJ",0.065,0.0,0.935,0.2235,Positive
200,200,200,2022-05-02 06:13:54+00:00,reportrdotworld,"Get to know senatorial candidate @TrillanesSonny as he answers #ReportrAsks questions. #PHElections2022 #OurTurn2022
https://t.co/lU4ugmvFSh","Get to know senatorial candidate @TrillanesSonny as he answers #ReportrAsks questions. #PHElections2022 #OurTurn2022
https://t.co/lU4ugmvFSh",0.0,0.0,1.0,0.0,Neutral
201,201,201,2022-05-02 05:40:00+00:00,reportrdotworld,Results of the survey were released a week before #PHElections2022 https://t.co/dZsEADwLZG https://t.co/QQBbR44Tw8,Results of the survey were released a week before #PHElections2022 https://t.co/dZsEADwLZG https://t.co/QQBbR44Tw8,0.0,0.0,1.0,0.0,Neutral
202,202,202,2022-05-02 05:20:00+00:00,reportrdotworld,"Real unity is in helping uplift the lives of fellow Filipinos in all sectors, Archbishop Socrates Villegas said. #PHElections2022 #OurTurn2022
https://t.co/XgwDq2k8zK","Real unity is in helping uplift the lives of fellow Filipinos in all sectors, Archbishop Socrates Villegas said. #PHElections2022 #OurTurn2022
https://t.co/XgwDq2k8zK",0.099,0.0,0.901,0.296,Positive
203,203,203,2022-05-02 04:46:49+00:00,reportrdotworld,"Bongbong Marcos and Sara Duterte-Carpio remain the top choice for president and vice president of many Filipinos according to the April Pulse Asia survey. #PHElections2022 #OurTurn2022
https://t.co/jnVOfeWrbb","Bongbong Marcos and Sara Duterte-Carpio remain the top choice for president and vice president of many Filipinos according to the April Pulse Asia survey. #PHElections2022 #OurTurn2022
https://t.co/jnVOfeWrbb",0.065,0.0,0.935,0.2023,Positive
204,204,204,2022-05-02 02:52:22+00:00,reportrdotworld,"The tandem of Vice President Leni Robredo and Sen. Francis ""Kiko"" Pangilinan are the most searched candidates a week before #PHElections2022 #OurTurn2022
https://t.co/39dSL9yofp","The tandem of Vice President Leni Robredo and Sen. Francis ""Kiko"" Pangilinan are the most searched candidates a week before #PHElections2022 #OurTurn2022
https://t.co/39dSL9yofp",0.0,0.0,1.0,0.0,Neutral
205,205,205,2022-05-02 02:00:00+00:00,reportrdotworld,It's our turn to act and enact change. #PHElections2022 #OurTurn2022 https://t.co/IwYuAa0Bp8,It's our turn to act and enact change. #PHElections2022 #OurTurn2022 https://t.co/IwYuAa0Bp8,0.0,0.0,1.0,0.0,Neutral
206,206,206,2022-05-02 01:26:55+00:00,reportrdotworld,"Vice President Leni Robredo is one proud mother. #PHElections2022 #OurTurn2022
https://t.co/LGjmIcPbL5","Vice President Leni Robredo is one proud mother. #PHElections2022 #OurTurn2022
https://t.co/LGjmIcPbL5",0.237,0.0,0.763,0.4767,Positive
207,207,207,2022-05-02 01:00:01+00:00,Fm2Manila,"If possible, be at the voting precinct as early as you can. #VoteFreelyAndFairly #PHElections2022 https://t.co/hnMNMunNaL","If possible, be at the voting precinct as early as you can. #VoteFreelyAndFairly #PHElections2022 https://t.co/hnMNMunNaL",0.0,0.0,1.0,0.0,Neutral
208,208,208,2022-05-02 01:00:00+00:00,republikafm1,"If possible, be at the voting precinct as early as you can. #VoteFreelyAndFairly #PHElections2022 https://t.co/bqEe1kBuwl","If possible, be at the voting precinct as early as you can. #VoteFreelyAndFairly #PHElections2022 https://t.co/bqEe1kBuwl",0.0,0.0,1.0,0.0,Neutral
209,209,209,2022-05-01 13:35:46+00:00,reportrdotworld,"Know what it means? #PHElections2022 #OurTurn2022

https://t.co/bifIrQs8bk","Know what it means? #PHElections2022 #OurTurn2022

https://t.co/bifIrQs8bk",0.0,0.0,1.0,0.0,Neutral
210,210,210,2022-05-01 09:00:02+00:00,reportrdotworld,"The former ""solid"" Marcos supporter is encouraging others to switch to pink. #PHElections2022 #OurTurn2022
https://t.co/gPmbE2ZH2N","The former ""solid"" Marcos supporter is encouraging others to switch to pink. #PHElections2022 #OurTurn2022
https://t.co/gPmbE2ZH2N",0.297,0.0,0.703,0.6705,Positive
211,211,211,2022-05-01 08:30:00+00:00,reportrdotworld,"Don't shade two presidents or two VPs. #PHElections2022 #OurTurn2022

Read this May 9 survival guide: https://t.co/wgV7U8XZWy https://t.co/bRz18QB9i9","Don't shade two presidents or two VPs. #PHElections2022 #OurTurn2022

Read this May 9 survival guide: https://t.co/wgV7U8XZWy https://t.co/bRz18QB9i9",0.0,0.0,1.0,0.0,Neutral
212,212,212,2022-05-01 08:00:00+00:00,reportrdotworld,"The Megastar recalled how she transcended her friendship with presidential candidate Bongbong Marcos to become ""wiser"" in politics. #PHElections2022 #OurTurn2022

https://t.co/RkIOEGXyTz","The Megastar recalled how she transcended her friendship with presidential candidate Bongbong Marcos to become ""wiser"" in politics. #PHElections2022 #OurTurn2022

https://t.co/RkIOEGXyTz",0.127,0.0,0.873,0.4404,Positive
213,213,213,2022-05-01 06:30:00+00:00,reportrdotworld,"The last event of PiliPinas Debates 2022. #PHElections2022 #OurTurn2022

https://t.co/dYGe3zqAX2","The last event of PiliPinas Debates 2022. #PHElections2022 #OurTurn2022

https://t.co/dYGe3zqAX2",0.0,0.0,1.0,0.0,Neutral
214,214,214,2022-05-01 06:00:01+00:00,reportrdotworld,"So you won't get lost come election day. #PHElections2022 #OurTurn2022

https://t.co/xYigIeSeDl","So you won't get lost come election day. #PHElections2022 #OurTurn2022

https://t.co/xYigIeSeDl",0.164,0.0,0.836,0.2411,Positive
215,215,215,2022-05-01 05:00:00+00:00,reportrdotworld,"Shots for Leni? #PHElections2022 #OurTurn2022
https://t.co/aYoFlHRXjl","Shots for Leni? #PHElections2022 #OurTurn2022
https://t.co/aYoFlHRXjl",0.0,0.0,1.0,0.0,Neutral
216,216,216,2022-05-01 04:30:00+00:00,reportrdotworld,"Three miting de avance before the May 9 elections. #PHElections2022 #OurTurn2022

https://t.co/MVfh7NDzMh","Three miting de avance before the May 9 elections. #PHElections2022 #OurTurn2022

https://t.co/MVfh7NDzMh",0.0,0.0,1.0,0.0,Neutral
217,217,217,2022-05-01 03:35:28+00:00,reportrdotworld,"Joining a campaign rally on the last week of campaign period? #PHElections2022 #OurTurn2022 
https://t.co/GyLDeZW0dC","Joining a campaign rally on the last week of campaign period? #PHElections2022 #OurTurn2022 
https://t.co/GyLDeZW0dC",0.0,0.0,1.0,0.0,Neutral
218,218,218,2022-05-01 03:00:01+00:00,reportrdotworld,"Triggered by election fake news and online bardagulan? #PHElections2022 #OurTurn2022
https://t.co/PotTAqtEmP","Triggered by election fake news and online bardagulan? #PHElections2022 #OurTurn2022
https://t.co/PotTAqtEmP",0.0,0.237,0.763,-0.4767,Negative
219,219,219,2022-05-01 02:30:00+00:00,reportrdotworld,"FROM THE ARCHIVES: Here's an explainer to help you make sense of election surveys. #PHElections2022 #OurTurn2022

https://t.co/55HDO89w7j","FROM THE ARCHIVES: Here's an explainer to help you make sense of election surveys. #PHElections2022 #OurTurn2022

https://t.co/55HDO89w7j",0.144,0.0,0.856,0.4019,Positive
220,220,220,2022-05-01 02:00:00+00:00,reportrdotworld,Vote for those who can't. #PHElections2022 #OurTurn2022 https://t.co/Aw0z1psZXh,Vote for those who can't. #PHElections2022 #OurTurn2022 https://t.co/Aw0z1psZXh,0.0,0.0,1.0,0.0,Neutral
221,221,221,2022-05-01 01:00:01+00:00,reportrdotworld,"In case you don't know the ballot numbers of your chosen candidates. #PHElections2022 #OurTurn2022

https://t.co/tk5ZpQ3Qgn","In case you don't know the ballot numbers of your chosen candidates. #PHElections2022 #OurTurn2022

https://t.co/tk5ZpQ3Qgn",0.0,0.0,1.0,0.0,Neutral
222,222,222,2022-04-30 23:17:13+00:00,CarlotaDeGuzma1,"300,000lng naman 
Thank you Batangas 
Batangas is pink 🌷🌷🌷💕💕💕🎀🎀🎀
#IpanaloNa10To 
#barakongkapeispink 
#LetLeniKikoLead2022 
#Angatbuhayparasalahat
#bauanforLeniKiko
#BatangasForLeniKiko 
#Mabuhay🎀🎀🎀🌷🌷🌷💕💕💕
#PHElections2022 https://t.co/YHB0epydvX","300,000lng naman
Thank you Batangas
Batangas is pink 🌷🌷🌷💕💕💕🎀🎀🎀
#Ipanalona10to
#barakongkapeispink
#LetlenikikoLead2022
#LIFE LIFE
#BAUANFORLENIKIKIKIKIKIKIKI
#BatangasForlenikiko
#Long live
#Phelections2022 https://t.co/yhb0epydvx",0.116,0.0,0.884,0.3612,Positive
223,223,223,2022-04-30 19:13:09+00:00,nyeeeam,"PLEASE FOR THE LOVE OF GOD VOTE WISELY THIS UPCOMING ELECTIONS

#PHElections2022 #VoteWisePhilippines
#Elections2022","PLEASE FOR THE LOVE OF GOD VOTE WISELY THIS UPCOMING ELECTIONS

#PHElections2022 #VoteWisePhilippines
#Elections2022",0.589,0.0,0.411,0.9364,Positive
224,224,224,2022-04-30 13:19:28+00:00,jhang0314,"Done fulfilling one of my responsibilities as a Filipino Citizen. Lord please guide and enlighten all the OFW voters all over the world. May they choose the candidate that will work efficiently, compassionately &amp; with integrity for the betterment of our country. #PHElections2022","Done fulfilling one of my responsibilities as a Filipino Citizen. Lord please guide and enlighten all the OFW voters all over the world. May they choose the candidate that will work efficiently, compassionately &amp; with integrity for the betterment of our country. #PHElections2022",0.269,0.0,0.731,0.9118,Positive
225,225,225,2022-04-30 10:51:04+00:00,allen_manas,Very toxic election in PH! To much BS! Tearing unity! #PHElections2022,Very toxic election in PH! To much BS! Tearing unity! #PHElections2022,0.0,0.0,1.0,0.0,Neutral
226,226,226,2022-04-30 08:30:00+00:00,reportrdotworld,"It's okay to leave it blank. #PHElections2022 #OurTurn2022

First-time voter? Here's your guide:https://t.co/pb07HxlAG7 https://t.co/UnBde3V3RJ","It's okay to leave it blank. #PHElections2022 #OurTurn2022

First-time voter? Here's your guide:https://t.co/pb07HxlAG7 https://t.co/UnBde3V3RJ",0.126,0.079,0.795,0.1779,Positive
227,227,227,2022-04-30 08:00:01+00:00,previewph,Make sure to confirm your status before May 9! #Phelections2022 #OurTurn2022 https://t.co/Y3h36GJWAL,Make sure to confirm your status before May 9! #Phelections2022 #OurTurn2022 https://t.co/Y3h36GJWAL,0.191,0.0,0.809,0.3802,Positive
228,228,228,2022-04-30 07:30:00+00:00,reportrdotworld,"Elite families have long ruled Philippine politics. #PHElections2022 #OurTurn2022
https://t.co/dNBduSKK00","Elite families have long ruled Philippine politics. #PHElections2022 #OurTurn2022
https://t.co/dNBduSKK00",0.0,0.0,1.0,0.0,Neutral
229,229,229,2022-04-30 04:41:02+00:00,nieleynne,"you better vote wisely filos. 9 days please use your vote wisely. we cannot afford another dictator in the making to lead the country fck maawa kayo sa bansa

#Elections2022 #PHElections2022","you better vote wisely filos. 9 days please use your vote wisely. we cannot afford another dictator in the making to lead the country fck maawa kayo sa bansa

#Elections2022 #PHElections2022",0.293,0.0,0.707,0.8689,Positive
230,230,230,2022-04-30 04:14:04+00:00,robispeaks,"Para sa Pinas ang Boto ko.
#ipanalona10parasalahat
#LeniKiko2022
#KulayRosasAngBukas
#PHElections2022
#robispeaks
https://t.co/5xhlsSyFCq","My vote is for Pinas.
#Ipanalona10PAREHALITAHAH
#Lenikiko2022
#Sefine Opening
#Phelections2022
#RobisPeaks
https://t.co/5xhlssyfcq",0.0,0.0,1.0,0.0,Neutral
231,231,231,2022-04-30 03:26:56+00:00,muraie,Voted. Overseas Absentee Voting. Mahalin natin ang Pilipinas. #Elections2022 #PHElections2022 https://t.co/1WVTKjrbxD,Voted.Overseas absentee voting.Let's love the Philippines.#Elections2022 #phelections2022 https://t.co/1wvtkjrbxd,0.341,0.171,0.488,0.4767,Positive
232,232,232,2022-04-30 03:19:39+00:00,ala_carthe,The Election of 1800 from the Hamilton Musical is a very relevant song for #PHElections2022,The Election of 1800 from the Hamilton Musical is a very relevant song for #PHElections2022,0.0,0.0,1.0,0.0,Neutral
233,233,233,2022-04-30 02:20:00+00:00,reportrdotworld,"The @FEU_CSO on Saturday asked school authorities to take a stand in #PHElections2022 after some varsity volleyball players endorsed Bongbong Marcos for president.
https://t.co/63wTrnPT2B","The @FEU_CSO on Saturday asked school authorities to take a stand in #PHElections2022 after some varsity volleyball players endorsed Bongbong Marcos for president.
https://t.co/63wTrnPT2B",0.083,0.0,0.917,0.25,Positive
234,234,234,2022-04-30 02:00:00+00:00,reportrdotworld,Make your voices heard! #PHElections2022 #OurTurn2022 https://t.co/oos75KHO8Z,Make your voices heard! #PHElections2022 #OurTurn2022 https://t.co/oos75KHO8Z,0.0,0.0,1.0,0.0,Neutral
235,235,235,2022-04-30 00:20:20+00:00,reportrdotworld,"ICYMI: The temporary relief of Comelec spokesperson James Jimenez and Director Francis Arabe is sought over P14-million debt controversy with Impact Hub Manila and Sofitel. #PHElections2022 #OurTurn2022
 https://t.co/yMcclGVjUV","ICYMI: The temporary relief of Comelec spokesperson James Jimenez and Director Francis Arabe is sought over P14-million debt controversy with Impact Hub Manila and Sofitel. #PHElections2022 #OurTurn2022
 https://t.co/yMcclGVjUV",0.098,0.079,0.823,0.1531,Positive
236,236,236,2022-04-29 19:10:46+00:00,yourtradngbuddy,"Bandang huli naging trash talker na mga botante sa Pinas. Biglang lumabas mga bulok na pananalita at pagUugali, nawawalan na ng kagandahang asal. Its okay to support but still show respect. Kaya hindi umaasenso mga pinoy naghihilaan pababa. Wag bitter.  #VotePH #PHElections2022","Eventually becoming a trash talker voters in Pinas.Suddenly rotten words and behavior came out, losing their morality.Its okay to support but still show respect.So the Filipinos do not progress down.Wag bitter.#Voteph #phelections2022",0.091,0.192,0.717,-0.5644,Negative
237,237,237,2022-04-29 11:41:48+00:00,heyjeneleen,"10days before we elect our new PH president. AND the VP, and 12 new senators, and 300 lower house seats and roughly 18k local positions to govern our 7k plus islands. All the more we need to cry for unity of our leaders. I am pro one-party system. #PHElections2022","10days before we elect our new PH president. AND the VP, and 12 new senators, and 300 lower house seats and roughly 18k local positions to govern our 7k plus islands. All the more we need to cry for unity of our leaders. I am pro one-party system. #PHElections2022",0.0,0.103,0.897,-0.6486,Negative
238,238,238,2022-04-29 11:17:10+00:00,PEPalerts,#PHElections2022,#PHElections2022,0.0,0.0,1.0,0.0,Neutral
