,Date,User,Tweet
1553,2022-05-03 02:53:53+00:00,dzbb,"Final testing and sealing sa mga vote counting machine, isinagawa sa ilang eskwelahan sa Quezon City. #Eleksyon2022 via @allangatus https://t.co/Q6BCi8VLfV"
1554,2022-05-03 02:52:17+00:00,tinapperez,"Chair Pangarungan inspects the diagnostic report printed by the VCM. This report contains if all components are working. After, an initialization report will also be printed to show that the VCM contains zero votes. @gmanews #Eleksyon2022 https://t.co/gH0jBGkxOG"
1555,2022-05-03 02:46:28+00:00,perrylamanilao,"Kung may ipapanalo man tayo, ‘yon ang pamamahal natin sa ating bayan kaakibat ng respeto at patutulungan.

Patuloy ang ambag para sa bayan! 🇵🇭

#Eleksyon2022"
1556,2022-05-03 02:45:02+00:00,MLGJoe2,"Today is #Eleksyon2022 

Whoever becomes president next, please, GIVE US NUKES."
1557,2022-05-03 02:40:18+00:00,PolyetoRobredo,"6 araw na lamang at #Eleksyon2022 na!

Patuloy pa rin sa pamamahagi ng #PolyetoParaKayRobredo ang ating mga partner volunteers sa iba't ibang lugar.

I-download ang PPKR Volunteer Kit dito: https://t.co/UwXrblQuAh

📸 YV4L - Trece Martires

#TaoSaTaoParaKayRobredo https://t.co/nZJqANRVZo"
1558,2022-05-03 02:39:39+00:00,tinapperez,Included in the VCM box is a checklist of what the BEIs need to do and inventory. @gmanews #Eleksyon2022 https://t.co/3x3NvsWuka
1559,2022-05-03 02:37:44+00:00,meisformoira,"Keep shining, Moira!!!

@moiradelatorre 
#Eleksyon2022 
#Halalan2022"
1560,2022-05-03 02:36:46+00:00,reinpalomo88,"Anim na araw na lang‼️
Watawat ng Pilipinas ating Iwagayway 🇵🇭 🇵🇭🇵🇭
Kapayapaan para sa isat isa✌️ ❤️💚 Pilipinas Mabuhay ka‼️❕
#Eleksyon2022 #VotePH"
1561,2022-05-03 02:34:30+00:00,tinapperez,Comelec Chair Pangarungan witnesses the FTS in one of the polling precincts. The Board of Election Inspectors checks if all components are complete. @gmanews #Eleksyon2022 https://t.co/p8IBeQKJ7o
1562,2022-05-03 02:30:16+00:00,tinapperez,"After shading the ballot, the “voter” inserts the ballot into the VCM. @gmanews #Eleksyon2022 https://t.co/aUGP72RMhx"
1563,2022-05-03 02:26:02+00:00,sbp_02,"@alkimermaid Thank you for this!

#Eleksyon2022"
1564,2022-05-03 02:20:53+00:00,alkimermaid,"Take time to read this. It's an eye-opener.

Goodmorning PH
#Eleksyon2022"
1565,2022-05-03 02:20:45+00:00,altermidya,"'Journalism Under Siege' is organized by Freedom for Media, Freedom for All Network &amp; the Wag Kukurap Coalition. Altermidya Network is a signatory of Wag Kukurap, a group of over 400 media practitioners who vow to provide credible &amp; contextual media coverage of the #Eleksyon2022"
1566,2022-05-03 02:18:10+00:00,tinapperez,Ballots are shaded as part of the FTS. @gmanews #Eleksyon2022 https://t.co/wrjbwE6RFU
1567,2022-05-03 02:18:05+00:00,AtheeHeureux27,"Ang Senado ang Plan B nila ngayong 2022!

Remember na they have the power to impeach and nakita na natin yan kung paano sila magtanggal ng SC Chief Justice para makakuwa ng additional pork barrel. 

Vote wisely!

#Eleksyon2022 #Halalan2022"
1568,2022-05-03 02:14:03+00:00,KimIndar,"NINETEEN THOUSAND thanks to my 19K followers! Six more days to go and we will be voting for our preferred candidates. Mabuhay ang Pilipinas!
🇵🇭❤💚🇵🇭 #Eleksyon2022 https://t.co/Mz3Mc9L3VM"
1569,2022-05-03 02:10:40+00:00,RomMatibag,"@cbcpnews Catholic Bishops of the Philippines should take note from Pres Duterte in endorsing Candidates. Priests and Bishops have no place in Politics. Your ministry is to guide and respect FREE WILL, not to endorse. #Halalan2022 #Eleksyon2022"
1570,2022-05-03 02:08:55+00:00,dzbb,"LOOK: Final testing at sealing ng mga vote counting machine para sa #Eleksyon2022, isinagawa ng Commission on Elections (COMELEC) sa San Juan City. | via @MMakalalad https://t.co/QtlWBiWMKl"
1571,2022-05-03 02:02:28+00:00,gsmyeah_cool,#Eleksyon2022 https://t.co/R5W8LU3qcp
1572,2022-05-03 02:02:12+00:00,BotoKoApp,"COMELEC e-rally for the 2022 National &amp; Local Elections (May 2, 2022): https://t.co/W9qI5O0Rlw

#BotoKo #NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022"
1573,2022-05-03 01:54:50+00:00,phpgtwit,Sa-PULA? Sa-PINK? Babala: Isang araw lang natin hawak ang kapangyarihan. Pagkatapos ng #Eleksyon2022  lalabas din ang kanilang TUNAY na KULAY! 🛎
1574,2022-05-03 01:45:00+00:00,gmanews,"The Commission on Elections (Comelec) on Tuesday said roughly 100% of the vote counting machines (VCMs) that will be used for the May 9, 2022 elections have already been distributed. #Eleksyon2022

https://t.co/X7haVaq8it"
1575,2022-05-03 01:44:48+00:00,izonhope,"if you are a Filipino, please take time to read this. 🇵🇭💜

#Halalan2022 #Eleksyon2022 https://t.co/gJf2kUcUZP"
1576,2022-05-03 01:43:25+00:00,tinapperez,"Comelec Commissioner Marlon Casquejo: Yung sa FTS, tine-test yung accuracy ng ating machine. Nagkakaroon ng diagnostic, tinitingnan kung  gumagana ba yung ating scanner, gumagagana ba yung ating printer, lahat lahat. @gmanews #Eleksyon2022 https://t.co/FpvzaiJJ83"
1577,2022-05-03 01:37:07+00:00,tinapperez,BEIs alao retrieve ballot boxes and other election paraphernalia that will be used in the FTS. @gmanews #Eleksyon2022 https://t.co/arzzSkcC66
1578,2022-05-03 01:35:15+00:00,JohnRPuzon_,"The Iglesia ni Cristo (INC), which is known for its bloc voting, has endorsed the candidacy of Senatorial Aspirants Mark Villar and Jinggoy Estrada

This was confirmed by a reliable source #Eleksyon2022"
1579,2022-05-03 01:32:23+00:00,AkoSiGbert,I have decided not to vote for Leni Robredo and Bongbong Marcos. 🗳 #Eleksyon2022
1580,2022-05-03 01:31:24+00:00,tinapperez,Members of the Board of Election Inspectors retrieve their vote counting machines for the FTS. @gmanews #Eleksyon2022 https://t.co/0G3T1EA04Z
1581,2022-05-03 01:30:00+00:00,gmanews,"Comelec turns over to BSP the source code for #Eleksyon2022 transmission router

https://t.co/OFD2xTN4LD"
1582,2022-05-03 01:27:54+00:00,kapusongkim,"WATCH: https://t.co/7FzIiASCLh

#Halalan2022 #Eleksyon2022 https://t.co/CdVNtaTrqe"
1583,2022-05-03 01:25:24+00:00,phpgtwit,Sa-PULA? Sa-PINK? Babala: Isang araw lang natin hawak ang kapangyarihan. Pagkatapos ng #Eleksyon2022 lalabas din ang kanilang TUNAY na KULAY! 🛎
1584,2022-05-03 01:22:15+00:00,JohnRPuzon_,"JUST IN: The Iglesia ni Cristo (INC), which is known for its bloc voting, has endorsed the candidacy of Senatorial Aspirant Mark Villar

This was confirmed by a reliable source #Eleksyon2022"
1585,2022-05-03 01:11:10+00:00,_iancruz,"Ang isa pang covered court ng Mutual Homes 1 &amp; 2, puno na rin ng mga taga-suporta ng tambalang Lacson-Sotto. @gmanews #Eleksyon2022 https://t.co/ydKEf3zKz2"
1586,2022-05-03 01:11:03+00:00,wanderingleon,"On May 9, let's confess our love for the Philippines by voting for the right candidates. 🎀 #PHVote #WeDecide #Eleksyon2022 #Halalan2022 #MyLiberationNotes #MyLiberationNotesEp8 https://t.co/yUSvVWg4Tr"
1587,2022-05-03 01:07:44+00:00,thecrybabyme,@bongbongmarcos This will be the Philippines if the corrupt team win #Eleksyon2022 martial law era again
1588,2022-05-03 01:02:07+00:00,_iancruz,Pumapasok na sa Bulwagan Sports Complex ng Mutual Homes 1 &amp; 2 dito sa Muntinlupa City ang mga taga suporta nina Sen. @iampinglacson at Senate President @sotto_tito para sa isang town hall meeting ilang araw bago ang #Eleksyon2022. @gmanews https://t.co/U6Be9F4Rml
1589,2022-05-03 00:59:42+00:00,tinapperez,Comelec Chair Saidamen Pangarungan is scheduled to visit the San Juan Elementary School to observe the Final Testing and Sealing of vote counting machines. @gmanews #Eleksyon2022 https://t.co/2t9BGFHb2A
1590,2022-05-03 00:55:16+00:00,thecrybabyme,@bongbongmarcos #PhilippinesIsPink #Eleksyon2022
1591,2022-05-03 00:54:03+00:00,junsepe,#Halalan2022  #Eleksyon2022 https://t.co/BoFj28dSEr
1592,2022-05-03 00:52:24+00:00,Knightmare415,"Cuties 😊✌
#PHVote 
#Eleksyon2022 
#Halalan2022 
#BBMIsMyPresident2022 
#BBMSARA2022 https://t.co/aba25JQJcF"
1593,2022-05-03 00:43:18+00:00,jessevargasx,"“This is a battle for the soul of our nation”

I’m really getting anxious right now. Sobrang uncertain na nga ng mga nangyayari sa paligid. Tayo ang gagawa ng kinabukasan natin. So let us vote for #LeniKiko2022 #LeniKikoAllTheWay #LeniForPresident2022 #Eleksyon2022 
💕"
1594,2022-05-03 00:34:54+00:00,Namfrel,"NAMFREL Rizal observed the delivery of machines and election paraphernalia on April 30 in Rodriguez, Rizal.

Sign up as a NAMFREL volunteer: https://t.co/ZyNoQ986sz

#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022 https://t.co/rbotYx3GBp"
1595,2022-05-03 00:34:39+00:00,dwiz882,"COMELEC, NAGPAALALA SA MGA BOTANTE NA MAGDALA NG KODIGO SA PAGBOTO #DWIZ #DWIZNEWS #DWIZTIKTOK #COMELEC #ELEKSYON2022
Panoorin ang buong detalye sa aming Tiktok account: https://t.co/OajTXe0T3I"
1596,2022-05-03 00:32:54+00:00,Isa_Umali,TINGNAN: Dinala na sa Dr. Rafael Palma Elementary School sa Maynila ang ilang vote counting machines o VCMs na gagamitin sa #Eleksyon2022. @dzbb https://t.co/tKraGmtIMi
1597,2022-05-03 00:27:31+00:00,Namfrel,"NAMFREL Caloocan observed the delivery of machines and election paraphernalia on April 30 in Caloocan City 2nd District.

Sign up as a NAMFREL volunteer: https://t.co/ZyNoQ986sz

#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022 https://t.co/T9Kwh2IdSJ"
1598,2022-05-03 00:23:09+00:00,RomMatibag,A meme posted on Twitter was claiming that Google Trends predicted winners in a number of Elections including Trump in 2016 and Biden in 2020. The use of Google Trends as an absolute predictor in previous elections however was fact checked by #Halalan2022 #Eleksyon2022 https://t.co/eKlDye3tIM
1599,2022-05-03 00:16:26+00:00,dzbb,"LIVE sa DZBB: Gus Lagman, Chairman, National Citizens' Movement for Free Elections (NAMFREL) kaugnay ng #Eleksyon2022.

📻: @dzbb 594 kHz
📺: #DobolBTV
📡: https://t.co/Q2O7p05pWH
📱: https://t.co/58Pi4tEyCH https://t.co/usIP52EMwd"
1600,2022-05-03 00:00:02+00:00,eBotoPH,"6 days na lang bago ang #Eleksyon2022!

Ano-ano ang mga isyung panlipunan na dapat bigyan ng agarang pansin ng susunod na pangulo ng Pilipinas?

#eBoto #eBotoPH #Eleksyon2022 #Halalan2022 https://t.co/7j3Q8GkIb5"
1601,2022-05-03 00:00:01+00:00,gmanews,"The National Grid Corporation of the Philippines (NGCP) wants May 9 to 11 declared as holidays for government agencies to ensure power supply will be enough for the transmission of votes in #Eleksyon2022.

https://t.co/LDZDwvo6qb"
1602,2022-05-03 00:00:00+00:00,PIADesk,"Nakasalalay sa #BotoMo ang kahihinatnan ng bansa. Bumoto at iparinig ang boses mo.
 
#PILIpinasIkawAtAko | #Eleksyon2022 |  #VoteSAFE  | #StaySAFEPilipinas https://t.co/UUSFN3DMYJ"
1603,2022-05-02 23:56:32+00:00,dzbb,"Ilang insidente ng karahasan, naitala sa iba't ibang panig ng Mindanao ilang araw bago ang #Eleksyon2022. | via Sarah Hilomen-Velasco, GMA Regional TV/One Mindanao https://t.co/pfbflPq0WS"
1604,2022-05-02 23:53:57+00:00,inggiebear,"@COMELEC 
#Eleksyon2022 
#VotePH 
#OurVoteOurFuture"
1605,2022-05-02 23:48:20+00:00,1_battousai,"Kaya pa ba mga #Kakampink? Baka wala na kayong energy sa May 9? Kasi kami hyper sa excitement sa darating na #Eleksyon2022 
#BBMSARA2022 
#UNiTeamBBMSARA https://t.co/5MyinEGYQC"
1606,2022-05-02 23:38:18+00:00,dzbb,"Storage area sa Senado para sa mga dokumentong gagamitin sa bilangan ng boto sa pagka-presidente at pagka-bise presidente, nakahanda na. #Eleksyon2022 via @nimfaravelo https://t.co/fPOn1Ahk9S"
1607,2022-05-02 23:35:32+00:00,paxavila,"Vox Populi, Vox Dei. 🇵🇭 #Eleksyon2022"
1608,2022-05-02 23:33:42+00:00,MsGoodGirl_116,"Please Read.
#Halalan2022
#Eleksyon2022
ctto. https://t.co/EMQWUlWMu4"
1609,2022-05-02 23:29:37+00:00,AtheeHeureux27,"Magsuot ng Fantastic 4 na T-Shirt sa May 9 while drinking 7up ha 😜😉

#Eleksyon2022 #Halalan2022 https://t.co/SLLsnLxOCZ"
1610,2022-05-02 23:19:49+00:00,buhayofficial,"6 days na lang, #Eleksyon2022 na! Sa likod ng balota, i-shade ang 166 para sa #BUHAY166!

#166BUHAY sa balota! https://t.co/U0WitRsDff"
1611,2022-05-02 23:15:34+00:00,earthwizard1,"pulse asia lang yang pinuputak mo ug0k. paano mo i-eexplain ang consistency ng survey results sa halos lahat ng major surveys? 

#KayLeniTalo #Eleksyon2022"
1612,2022-05-02 23:14:23+00:00,earthwizard1,oo na punongbayag palpak na ang Pulse Asia at google trends ang pinakamalakas pero #KayLeniTalo pa rin lol #Eleksyon2022 https://t.co/mq5MsP6dQ7
1613,2022-05-02 23:01:39+00:00,dzbb,"Send-off ceremony para sa mga pulis at sundalo na magsisilbi sa #Eleksyon2022, isinagawa sa Puerto Princesa City. | via Junfred Calamba, Super Radyo Palawan https://t.co/4QcFe6hbQT"
1614,2022-05-02 22:59:41+00:00,dzbb,"Mga vote counting machine na gagamitin sa #Eleksyon2022 sa Maynila, ihahatid na sa mga polling center simula ngayong araw, May 3, 2022. | via @Isa_Umali https://t.co/UAPTmKOP52"
1615,2022-05-02 22:56:40+00:00,ernaldsj,"I don't know which is sadder. To hear people vote for candidates based on lies or hear them vote for candidates based on survey results. 
#PiliPinas #Eleksyon2022"
1616,2022-05-02 22:42:12+00:00,HazelAg05252030,Dapat ganito mag isip ang mga botante hindi yung kapag election period lang maingay. Maging kritiko at hindi fanatiko!👍 #Eleksyon2022 #DingdongDantes
1617,2022-05-02 22:00:00+00:00,gmanews,"In a well-attended rally in Baguio City, presidential candidate and Vice President @lenirobredo urged the public to carefully study the characteristics of candidates on May 9 polls to elect right leaders who will work for common good. #Eleksyon2022 

https://t.co/OR4pCgMBjy"
1618,2022-05-02 21:40:34+00:00,DrewTheDo_,"Gusto ko lang i-share na featured sila @lenirobredo at @kikopangilinan sa shirt ko.
Buong buo at taus-puso po ang pagtindig ko para sa #GubyernongTapat
#UyPosibleParanaque na may paninidigan sa iboboto ngayong #Halalan2022 #Eleksyon2022 #VotePH
Salamat muli @gekizaph https://t.co/FHjO5KKxcK"
1619,2022-05-02 21:23:00+00:00,BlackPearl_Inc,"Comelec En Banc Cancels Sultan Kudarat Gubernatorial Bet COC

https://t.co/N5UQyNceu7

#Eleksyon2022
#BlackPearlConsultancyPH
#BlackPearlGovernanceAndLegislation https://t.co/GkNy6buQF0"
1620,2022-05-02 21:20:30+00:00,junisidro,"#Philippines #PH #Eleksyon2022 #Election2022 #Halalan2022 

After his research on troll farms, #Filipino professor awarded $200K Carnegie grant for next project. He DEBUNKS the false election surveys and the misinformation generated by the troll farms.
 https://t.co/bIE3ec4ffQ"
1621,2022-05-02 21:18:18+00:00,junisidro,"📷 #Philippines #PH #Eleksyon2022 #Election2022 #Halalan2022 Dr. JONATHAN CORPUS ONG, a professor at UM Amherst, a Carnegie grant awardee, a research fellow at Harvard Kennedy School, an Ateneo summa cum laude, a Bill Gates scholar and a PhD... https://t.co/UZjI9ETTN1"
1622,2022-05-02 20:50:16+00:00,rnbjaspherrr,",-
'-&gt;lagi natin sinasabi na VOTE WISELY! tinatanong natin na SINO BA SI WISELY? ngayon kilala ko na kung sino si WISELY, sya si VP @lenirobredo 💗💗💗 VOTE wiseLENI #votewisely #LetLeniLead #KulayRosasAngBukas #ipanalona10lahatito #Eleksyon2022"
1623,2022-05-02 19:16:33+00:00,queenbethharmon,"Maraming galit nowadays sa Surveys and mas naniniwala sa Google Trends and Twitter Poll. Baka lang makatulong sa pag i-ilusyon nila. 

Google Trends is not a scientific poll and shouldn’t be confused with polling data.

#Halalan2022 
#Eleksyon2022 

https://t.co/VhuH47iqSF https://t.co/YwXlyec4S2"
1624,2022-05-02 18:21:10+00:00,hannah19947_,Stop arguing!! Both sides were toxicz.#Eleksyon2022 #eleksyon
1625,2022-05-02 18:04:07+00:00,CatalystCv101,Last week of April 2016 Survey shows Leni Robredo 2% higher than BBM and she won the VP race.. now BBM is higher by more than 30%. #Eleksyon2022 https://t.co/d5TaM8Jhv2
1626,2022-05-02 18:01:17+00:00,alkimermaid,"IMPORTANTE DIN PO NA PUMILI KAYO NG PARTYLIST NA IBOBOTO. Look for the partylist that you believe upholds, represents, and advocates what you think should be heard more. Be wise. Be responsible. Remember, ANG ISANG BOTO MO, MALAKI ANG MABABAGO.

#Eleksyon2022 https://t.co/Uh7LOuxB5Z"
1627,2022-05-02 17:57:37+00:00,Tatsulok13,Listahan ng mga HINDI DAPAT IBOTO. 🤭 #Eleksyon2022 https://t.co/ZszYiX4mjs
1628,2022-05-02 17:47:41+00:00,skellydavai,"Holy shit, 5 days and its the day all the filo's are waiting for, im really excited and nervous, may the most deserving one be elected
#Eleksyon2022  #BBMSARA2022"
1629,2022-05-02 17:39:08+00:00,IstupidoIndio,Mananalo ang mga Pilipino sa Mayo 9 #Eleksyon2022 #Halalan2022 #IpanaloNa10ParaSaLahat
1630,2022-05-02 17:38:57+00:00,OpinionatedIT,thank you @maeannelosbanos for covering Sen @iampinglacson’s campaign. I appreciate your professionalism and unbiased way of reporting. We need more people like you in the media! #Halalan2022 #Eleksyon2022
1631,2022-05-02 17:12:18+00:00,AtheeHeureux27,"Saludo ako sa mga pamilya at magkakaibigan na magkakaiba man ng kandidato ay nagmamahalan at marespeto pa rin sa isa't isa.

✌️♥️👊💚

#Eleksyon2022 #Halalan2022 #tuesdaythoughts"
1632,2022-05-02 17:08:19+00:00,jeminitwin,Ok lang pala ang kurakot. Bakit di na lang natin tanggalin bilang krimen ang pagnanakaw? Tutal wala naman pala tayong problema manakawan. Wag na natin report mga kurakot. Sayang oras at effort magreport ka pa sa pulis. Pati sila naabala mo pa.🤡 #Eleksyon2022
1633,2022-05-02 17:03:47+00:00,syrxll,"it's my first time voting for the national elections and sana lang hindi ako madisappoint kahit alam kong mga alipores ng mga gunggong yung mga nakaupo sa comelec 
#Eleksyon2022"
1634,2022-05-02 16:54:30+00:00,genpros,Ilang araw na lang before elections pero pinag-aawayan pa rin ang survey at Google Trends. Baka nga magbago pa figures depende sa dami pa ng makakaaway ng either side. LOL #Halalan2022    #Eleksyon2022
1635,2022-05-02 16:19:14+00:00,sherloque2020,"Parang preference lang ng host na papalit kay Tiyang Amy sa revival ng FACE TO FACE. 
Gising Pilipinas! 🇵🇭 BAYAN PUMILI KA! Robin Padilla? 🥴 #LeniKiko2022 #LeniKikoAllTheWay #LeniForPresident2022 #Halalan2022 #Eleksyon2022 https://t.co/ERwGE63I0v"
1636,2022-05-02 16:01:42+00:00,msjprudence,"When VP Leni was asked of a similar question, she answered: #Eleksyon2022 #LeniKiko2022 Wag sayangin ang boto. https://t.co/y29g7P1S3G"
1637,2022-05-02 16:00:01+00:00,ChannelMarsy,6 days left before #Eleksyon2022 #Halalan2022! Make your vote count by voting wisely. #ChannelMarsy #CampaignTrail2022 #Philippines #PapuntaPalangSaExcitingPart https://t.co/fbY4bw5lA7
1638,2022-05-02 15:51:48+00:00,rvjmyllamas,"kabataan ang pag-asa ng bayan, kaya dapat kami ang inyong pakinggan

#Eleksyon2022 
#Votematters 
#VoteWisely 
#F1RSTSERVICES #TALPUEBLOtalGOBIERNO
#YourVoteMatters
#POLITICALliteracy
#MAKINIGsaKABATAAN https://t.co/2zGzhfSR7D"
1639,2022-05-02 15:39:46+00:00,akosi_piolo,#Halalan2022 #Eleksyon2022 #LeniForPresident2022 #LeniRobredo https://t.co/iDTYAmkeFi
1640,2022-05-02 15:33:42+00:00,_ihatechuuuuu,"I will be unfriending BBM friends on my fb. Di nako kaya sikmuraon ilang celebration and probably they will mock on us (kakampinks) or makanshawan if bbm will win. Andami pa din kasi nila 😔😞

#Eleksyon2022 
#LeniKikoAllTheWay 
#GoodluckPilipinas"
1641,2022-05-02 15:32:48+00:00,IAmEngelOfDeath,The greatest challenge for us this May 09 election is to prove that Pulse Asia survey is wrong #LalabanTayo #Halalan2022 #Eleksyon2022
1642,2022-05-02 15:27:30+00:00,HelloRaemond,"Make it ‘til the end, please! 🙏🏻 #Halalan2022 #BumotoKa #Eleksyon2022 #VoteSafePilipinas"
1643,2022-05-02 15:22:41+00:00,kabalyero,"#BongbongMarcos family became super wealthy by literally stealing from the country. Evaded his taxes.

#MannyPacquiao came from a very very poor family. He became wealthy by literally killing himself in the boxing ring. Paid his taxes.

#Halalan2022 #Eleksyon2022 https://t.co/xddoFM4hHq"
1644,2022-05-02 15:22:09+00:00,phpgtwit,This interview should reach more Filipino Families come #Halalan2022 #WeDecide #Eleksyon2022 #PHVote. Do our country a favor. Please RETWEET.
1645,2022-05-02 15:16:52+00:00,rgbfolloso,"7 sleeps to #Eleksyon2022 

This is a fight for our lives. Do or Die 🙏🙏🙏🙏🙏"
1646,2022-05-02 15:02:38+00:00,earthwizard1,epic nyan pag EDSA shrine. pero baka ayaw ni bongbong. #Eleksyon2022
1647,2022-05-02 15:02:35+00:00,guntiiiii,"My advice: take it, spends it, and vote for whoever you wanted to.

#Eleksyon2022"
1648,2022-05-02 15:02:05+00:00,earthwizard1,@canete_darwin tapos may salubungan si erap at gloria. HAHAHAHA #Eleksyon2022 #KayLeniTalo
1649,2022-05-02 15:01:38+00:00,justohmnanon,very well said Dingdong Dantes!!! 🙏#Eleksyon2022 #Halalan2022 https://t.co/ALvTSyzgvc
1650,2022-05-02 15:00:07+00:00,earthwizard1,"#LiwanagSaDilim 😂😂😂

#KayLeniTalo #Eleksyon2022 https://t.co/HRYMqKYZVO"
1651,2022-05-02 14:40:07+00:00,xdkyjz,"While the #kakampinks are trying hard to convert the undecided and soft voters, the #uniteam supporters are now just hoping for a clean, honest, and sm@rtm@gic-free election on May 9. #Halalan2022 #Eleksyon2022"
1652,2022-05-02 14:40:07+00:00,jesonjes,1 week na lang election na. #Eleksyon2022 #Halalan2022 #BilangPilipino2022
1653,2022-05-02 14:38:25+00:00,TadhanaGMA,"MAY AMBAG KA SA KINABUKASAN NAMIN. 

Simulan natin sa iyong boto. Pitong araw na lang at #Eleksyon2022 na. Kung hindi pa buo ang isip mo, panoorin mo muna ang video. #eLeksyonSerye #PanatangTotoo"
1654,2022-05-02 14:31:08+00:00,IWitnessGMA,"Pitong araw na lang at #Eleksyon2022 na. Kung hindi pa buo ang isip mo, panoorin mo muna ang video. 

#eLeksyonSerye #PanatangTotoo"
1655,2022-05-02 14:25:32+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/BTnAoiAZSM"
1656,2022-05-02 14:24:34+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/XoIalXOTFh"
1657,2022-05-02 14:24:00+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/H2b3SvkA0q"
1658,2022-05-02 14:22:49+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/5g3DUxaPdx"
1659,2022-05-02 14:22:09+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/k7NCbbeTNk"
1660,2022-05-02 14:21:44+00:00,mel_navigator,2 JOINTS KAY YORME (ISKO MORENO SONG) https://t.co/HWttcyMbQa via @YouTube #SwitchToIsko #PeaceOfMind #BilisKilos #IbaNaman #KayIskoPosible #IskoMorenoDomagoso #Eleksyon2022 #TwoJoints
1661,2022-05-02 14:21:31+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/uW26krdda2"
1662,2022-05-02 14:20:26+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/cTBC2HGkrx"
1663,2022-05-02 14:20:02+00:00,mel_navigator,BAKIT HINDI NANINIWALA SA SURVEY SI DOC WILLIE? https://t.co/fLHrRgfW7y via @YouTube #DocWillieOng #BilisKilos #PeaceOfMind #IbaNaman #Eleksyon2022
1664,2022-05-02 14:19:51+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/uBXABjHUil"
1665,2022-05-02 14:18:02+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/M4SE0UPjIh"
1666,2022-05-02 14:17:28+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/yLEsm8aP4s"
1667,2022-05-02 14:17:13+00:00,ImbestigadorGMA,"MAY AMBAG KA SA KINABUKASAN NAMIN. 

Simulan natin sa iyong boto. Pitong araw na lang at #Eleksyon2022 na. Kung hindi pa buo ang isip mo, panoorin mo muna ang video. #eLeksyonSerye #PanatangTotoo"
1668,2022-05-02 14:16:50+00:00,TheodOREOS,"Kung hindi pa buo ang isip mo na bumoto ngayong #Eleksyon2022, panoorin mo muna 'to.🤗"
1669,2022-05-02 14:16:48+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/YA1NrjD4ZY"
1670,2022-05-02 14:16:45+00:00,ReportersNBGMA7,"MAY AMBAG KA SA KINABUKASAN NAMIN. 

Simulan natin sa iyong boto. Pitong araw na lang at #Eleksyon2022 na. Kung hindi pa buo ang isip mo, panoorin mo muna ang video. #eLeksyonSerye #PanatangTotoo"
1671,2022-05-02 14:16:09+00:00,jvmiguelito,"Exercised suffrage. 
Para sa Pilipinas.🇵🇭
Absentee voter. OFW
#Eleksyon2022"
1672,2022-05-02 14:15:58+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/VHuCsv5nwz"
1673,2022-05-02 14:15:55+00:00,yanyan_maranan,BUMOTO KA PARA SA MAS MAAYOS NA BUKAS AT MAS MAGANDANG PILIPINAS! #Eleksyon2022 #DapatTotoo #eLeksyonSerye
1674,2022-05-02 14:14:44+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/ePCu9lNvZ5"
1675,2022-05-02 14:12:46+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/vLcKQikZ6i"
